Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,86.54,1.1,N-SF57,16.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,27.448,7,PCD4,15.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-80.567,0.1,,15.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,30.472,3.88,TAFD30,14.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,84.25,1.8922,,13.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,1,SF5,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,23.281,3.191,,11.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-98.577,1,LAK8,11.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,18.42,3.5,N-SF57,11.22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,45.542,13.4085,,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,40.097,3.03,N-SF57,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-506.86,2.5,,11.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,16.3183,,11.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-35.5,1,N-SF57,11.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,42.123,5.49,FCD1,12.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-30.96,0.1,,12.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,109.136,3.73,TAFD30,13.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-57.241,0.1,,13.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,47.933,3.33,TAFD30,13.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,352.589,2.2302,,13.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-102.127,1.1,F2,13.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,40.255,35,,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,3.7,N-BK7,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,0.616813929274107,,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,Inf,,14.702027837036,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
