Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,10.9144035712,2.4892,LAK9,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-29.2930457826,0.5334,LLF7,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,77.9380178092,1.441165856238,,3.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,Inf,0.631474143762,,2.03464594575887,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-15.0020672018,0.47498,SF7,2.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,10.3957762112,2.70256,,2.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,46.7169394844,1.7907,LAK9,5.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-12.4223602454,20.2244020226506,,5.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,Inf,,12.8840931876659,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
