Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,200,14,"1.50,81.9",51.025,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-540.000000000001,0.3,"",51.025,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,112.869,15.5,"1.50,81.9",48.83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-599.999999999999,0.65,"",48.83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-480.000000000001,5,"1.76,27.5",47.845,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,431.735,41.201,"",47.845,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-386.000000000001,7.5,"1.80,28.4",35.025,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-125,2.6,"1.46,65.8",34.525,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,286.185,21.5,"",34.525,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-161.2,3.4,"1.46,65.8",27.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,67.815,22.912,"",26.605,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,171,6.5,"1.69,53.6",26.855,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-131.975,2,"",26.855,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-213,2,"1.60,35.6",26.185,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,61.0000000000001,11,"1.70,55.6",25.345,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-193.237,11.1,"",25.345,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,10.9,"",20.029,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-130,3,"1.46,35.7",19.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-311.705,63.6,"",17.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,Inf,"",22.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
