Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,135.481,4.8268,"1.77,49.6",24.155,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-190.5454,0.2,"",24.155,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,49.7249999999999,5.0443,"1.61,58.8",21.175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,328.1282,3.2512,"",21.175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-301.4048,1.25,"1.72,29.5",18.785,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,36.6648,0.3101,"",17.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,39.1875999999999,5.0203,"1.77,49.6",17.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,3,"",17.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-184.4593,1.1,"1.58,46.4",15.095,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,27.3895,4.0524,"",13.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-173.3863,1.2519,"1.53,48.9",13.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,26.3938,4.0212,"1.81,25.4",13.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,89.6909000000004,21.449,"",13.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,14.484,"",13.1335,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,2.4681,"",14.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,114.4253,3.0007,"1.50,81.6",14.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-114.4253,0.15,"",14.885,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,52.1409000000001,1.1283,"1.85,23.8",14.885,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,26.564,6.9913,"1.62,60.3",14.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-77.9021000000001,2,"",14.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,754.467599999999,1.1,"1.81,40.9",14.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,21.4197,4.805,"1.81,25.4",14.175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,37.4268,8.821,"",14.175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-27.164,1.1,"1.52,59.0",14.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,-51.22,0.15,"",17.025,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,88.6705999999998,4.9019,"1.79,44.2",18.245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,-88.6705999999998,53.12017,"",18.245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
