Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,191.67,2.4,"1.81,25.4",24.14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,58.88,7,"1.60,60.7",22.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-177.75,0.12,"",22.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,37.51,4.4,"1.60,60.7",18.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,101.06,2.49,"",18.07,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,77.1499999999998,1.25,"1.77,49.6",12.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,14.7,5.15,"",9.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-41.3900000000001,1,"1.80,46.6",9.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,54.44,0.5,"",9.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,28.05,4,"1.81,25.4",9.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-46.42,1.1,"",9.415,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-22.56,1,"1.77,49.6",9.415,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-103.61,19.4,"",9.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,1,"",8.6445,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,28.24,3.6,"1.56,61.2",9.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-325.6,0.15,"",9.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,21.64,3.3,"1.52,64.1",9.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,102.66,0.4,"",9.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,31.71,5.31,"1.52,64.1",9.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,56.6999999999999,0.8,"",9.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-2154.79,2,"1.85,23.9",7.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,14.72,1.25,"",7.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,19.4,4,"1.65,33.8",7.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Even Asphere,,-62.0000000000001,0.66,"",7.93,0,0,2.29113e-05,1.08793e-08,0,0,0,0,0
25,Standard,,Inf,3.8,"",6.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,-23.73,1.1,"1.79,44.2",10.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,624.349999999999,4.6,"1.53,45.9",11.11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,-20.14,47.09,"",11.11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
