Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,198.877,17.504,"1.50,81.6",64.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-557.693999999998,1.236,"",64.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,145.058,18.533,"1.50,81.6",60.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-672.531999999999,4.015,"",60.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-467.166000000001,8.236,"1.69,31.1",55.675,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,346.563,73.987,"",55.675,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-340.97,7.207,"1.72,29.2",34.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-94.7069999999998,4.12,"1.56,71.2",34.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,241.332,2.707,"",30.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,4.5,"",29.9235,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,4.12,"1.56,61.2",31.135,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,90.92,22.743,"",31.135,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,327.471,4.12,"1.69,31.1",29.525,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,101.105,8.236,"1.69,54.8",29.525,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-189.091,105.87,"",29.525,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,42.26,"",20.895,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
