Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,6.1493766014,1.524,SSK5,4.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,13.9875543718,0.889,,4.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,12.7,0.762,F7,3.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,4.3231099212,0.6096,,2.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,7.5361974752,0.762,E-SK4,2.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,12.7631777248,0.8382,,2.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,1.016,,1.43685213412813,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-22.8828828854,0.5842,SSK51,2.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-10.16,0.6604,,2.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-5.003841529,0.762,SK4,2.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-21.709401717,0.762,,4.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-23.0909090886,1.27,SSK5,4.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-6.1468467106,19.6644004244866,,4.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,14.5685435456448,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
