Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,133.0597,,13.92392811002,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,74.4986,4.8,S-LAH66,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-117.9415,0.1,,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,44.3101,3,S-LAL14,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,118.411,1.3,,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-190.2091,1.3,S-TIH1,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,26.8256,4.5,S-LAM51,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,558.6033,17.78094,,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,179.5945,1.3,E-BK7,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,21.535,3.2,,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-39.8733,1.3,E-BK7,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,37.9197,1.8,FDS90,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,122.172,2.10426,,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,3.18873,,2.78542799461148,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,55.4457,3,E-BK7,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-57.4772,0.1,,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,42.8755,1.3,S-TIH4,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,21.4944,4.4,J-FKH1,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-142.0701,17.98953,,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-133.7831,1.3,J-LASF010,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,20.9234,2.8,FDS90,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,44.2606,7.4995,,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-23.2425,1.5,S-NSL3,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-31.2679,0.1,,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,88.0814,3.5,S-LAH51,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,-83.7255,41.9507761992141,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,Inf,Inf,,14.0129873522355,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
