Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,53.9981999999999,1.8,"1.92,24.0",27.295,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,25.7944,5.0922,"",21.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Even Asphere,,45.1546,2.4,"1.59,61.2",22.48,0,0,5.0484e-06,4.6004e-09,-5.2592e-12,1.9961e-14,-1.2087e-17,0,0
4,Standard,,28.8431,7.6405,"",20.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,100.4997,1.4,"1.44,95.1",21.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,32.8511,6.115,"",18.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,143.4549,4.2773,"1.90,31.3",19.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-119.4892,3.2925,"",19.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-41.2211,2.4229,"1.44,95.1",19.405,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,59.9885,5.7,"2.00,29.1",20.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-177.6617,5.2435,"",20.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,49.5300000000001,6.9508,"1.59,68.6",17.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-64.3889999999998,0.2,"",17.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,68.3007000000002,5.6229,"1.59,68.6",15.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-52.539,0.9,"1.65,33.8",15.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,33.9121,5.9413,"",13.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,4.1343,"",12.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-31.543,5.5164,"1.44,95.1",12.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-16.7305,0.9,"1.81,33.3",13.69,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,189.9985,3.3257,"1.59,68.6",15.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-73.8339999999999,0.15,"",15.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,67.3616999999998,7.8492,"1.59,68.6",16.205,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-33.3415,0.15,"",16.205,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-169.3198,0.9,"1.60,38.0",16.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,77.1561000000002,0.4138,"",15.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Even Asphere,,81.0787000000001,5.8071,"1.77,49.5",16.465,0,0,-4.7314e-06,-1.8348e-09,-2.6174e-12,2.041e-14,0,0,0
27,Even Asphere,,-42.4883,38.45,"",16.465,0,0,4.4107e-06,-1.7309e-09,9.7532e-13,3.318e-14,0,0,0
28,Standard,,Inf,Inf,"",21.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
