Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,11.756537828,2.11836,BAF10,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,16.9231794378,0.14478,,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,7.8521083242,2.35204,SSK4,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,9.4487017274,0.72644,SF12,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,4.775243942,3.578014172348,,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,1.849965827652,,1.75130428923114,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-37.3914323544,1.05918,N-SF15,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,22.903516677,3.49758,BAF10,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-9.4487017274,22.0420765415555,,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,Inf,,16.0035551529956,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
