Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,60.14,2.6,"1.81,25.5",26.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,41.569,11.5,"1.52,64.2",25.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-2246.4,0.2,"",25.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,27.649,8.8,"1.52,64.2",21.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,63.626,14.37523,"",19.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,86.8919999999996,1.6,"1.73,54.7",10.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,16.828,4.7,"",8.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,1,"1.52,64.2",8.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,8.88,"",8.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,40.30582,1.3,"1.81,0.0",5.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,9.97200999999998,2.8,"",5.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-54.9621700000001,1.1,"1.52,0.0",5.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,9.63700000000002,3.2,"1.85,0.0",5.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,28.78133,9.87081,"",5.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,1,"",3.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,35.5109700000001,2,"1.83,0.0",3.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-59.6472699999999,0.15,"",3.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,10.75338,5.9,"1.67,0.0",4.05,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-15.7082,3.8,"1.85,0.0",3.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,8.29784999999998,1.35,"",3.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-60.4025600000001,1.9,"1.67,0.0",3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-25.83632,1.6,"",4.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,13.54685,2.5,"1.70,0.0",4.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,188.86361,9.14023,"",4.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,72.1301999999998,1.9,"1.67,0.0",4.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Even Asphere,,-39.2148600000001,1,"",4.95,0,0,0.00022822,-1.0793e-06,4.7926e-08,0,0,0,0
27,Standard,,Inf,3.42,"1.52,0.0",4.83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,Inf,0.7,"",4.83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,Inf,0.8,"1.52,0.0",4.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,Inf,1.71269,"",4.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Standard,,Inf,Inf,"",4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
