Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,437.948089999999,4.34,"1.49,70.2",32.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-437.948089999999,0.23,"",32.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,88.2356099999996,9.23,"1.50,81.5",31.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-318.68,1.95,"1.65,58.6",32.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,184.29057,1.05,"",29.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,52.2196999999999,2.06,"1.52,52.4",28.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,35.07,10.6,"1.50,81.5",25.56,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,99.3623600000003,10.11,"",25.56,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,58.2608900000002,4.38,"1.90,31.3",22.83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,128.22,1.95,"1.81,40.9",22.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,34.81582,16.62,"",20.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,41.4281,2.32,"1.57,42.8",18.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,29.503,7.11,"1.44,94.7",17.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,439.02961,8.52,"",17.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,3.71,"",13.6905,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,356.629699999999,1.03,"1.85,40.8",13.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,50.9986,2.89,"",13.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-79.33003,0.9,"1.73,54.1",13.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,34.971,3.28,"1.85,23.8",13.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,109.9049,6.41,"",13.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,130.59,2.63,"1.89,20.4",15.61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,45.9840000000001,7.61,"1.67,47.2",14.58,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-108.53459,20.15,"",14.58,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,129.07707,5.69,"1.60,38.0",18.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,-82.4767200000002,16.42,"",18.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,-104.71763,1.75,"1.73,54.7",19.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,-1000.23651,68.817,"",19.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,Inf,3.2,"1.52,64.2",28.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,Inf,0.026,"",28.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,Inf,Inf,"",28.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
