Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,47.3207,1.9,"1.76,48.5",28.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,25.137,8.4554,"",21.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Even Asphere,,46.9543,2.4,"1.59,67.0",23.74,0,0,-5.1231e-06,1.0612e-08,-9.9412e-12,0,0,0,0
4,Even Asphere,,23.2091,8.1561,"",23.74,-1,0,-4.8891e-06,3.7734e-09,9.3013e-12,-5.7662e-14,3.3125e-17,0,0
5,Standard,,618.497599999998,3.233,"1.95,32.3",20.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-139.999,4.0127,"",20.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-40.5659,1.7,"1.44,95.1",20.405,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,94.3906,6.6136,"1.91,35.2",21.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-70.5544,2.4296,"",21.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-46.9968,1.5,"1.74,32.3",20.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,32.1175,8.6744,"1.59,68.6",20.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-544.2563,0.25,"",20.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,60.1374000000002,7.5297,"1.80,46.5",22.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-94.6982000000002,7.0149,"",22.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,69.9166999999998,4.356,"1.76,48.5",21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-904.265600000001,0.15,"",21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Even Asphere,,112.6199,3.6175,"1.77,49.2",20.25,0,0,-2.6581e-06,-1.9882e-09,-1.8211e-11,5.9593e-14,0,0,0
18,Even Asphere,,-158.1655,0.15,"",20.25,0,0,1.0964e-06,-4.7729e-09,-3.7791e-12,4.3214e-14,0,0,0
19,Standard,,385.792899999999,4.1192,"1.92,20.9",18.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-67.3866000000002,1.1,"1.74,32.3",18.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,30.2728,5.694,"",15.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,5.1548,"",14.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-40.645,7.8692,"1.50,81.6",14.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-17.6592,1,"1.72,34.7",15.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,89.6119,4.161,"1.50,81.6",16.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,-102.4644,0.15,"",16.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,67.2593000000001,8.6087,"1.59,68.6",17.56,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,-32.5264,0.15,"",17.56,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Even Asphere,,-74.3568000000001,3.4,"1.77,49.2",15.89,0,0,-7.2907e-06,-9.4121e-09,8.7358e-11,-1.2811e-13,0,0,0
30,Even Asphere,,-43.9445999999999,36.5101,"",17.78,0,0,-3.3343e-07,-6.1575e-09,7.6511e-11,-9.5067e-14,0,0,0
31,Standard,,Inf,1.45,"1.52,58.6",23.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Standard,,Inf,1,"",23.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Standard,,Inf,Inf,"",21.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
