Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,131.811,4.83,"S-TIH53",34.275,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,449.845,0.15,"",34.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,48.334,13.3,"S-FPM2",32.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Even Asphere,,129.402,0.15,"",30.4,0,0,-3.80413e-09,2.51918e-11,0,0,0,0,0
5,Standard,,44.37,15.42,"S-FPM2",27.325,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,294.068,0.88,"1.76,15.0",23.115,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,1408.144,2.25,"N-SF57",23.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,24.597,14.12,"",17.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,8.99,"",16.3111766980493,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-27.489,3.84,"SF14",16.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,132.719,10.5,"TAFD35",18.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-43.321,0.15,"",19.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,253.916,3.58,"TAFD25",19.335,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-97.609,0.99,"",19.265,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,198.461,1.54,"N-KZFS5",19.285,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,62.998,3.52,"LAK18",19.425,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,763.404,38.35,"",19.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,"",21.1491649513113,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
