Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,87.9999999999997,8.297,"1.77,49.6",32.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,509.786000000001,0.1,"",31.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,49.5820000000001,13.695,"1.50,81.6",28.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-549.424000000001,2.8,"1.85,23.8",28.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,49.9019999999999,1.257,"",24.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,50.71,11.663,"1.92,20.9",24.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-176.345,2.8,"1.72,29.5",23.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,34.9259999999999,35.316,"",19.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,0.7,"",14.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,54.7709999999999,2.902,"1.75,52.3",14.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,164.42,1.536,"",13.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-115.39,2.051,"1.72,29.5",13.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,56.8010000000001,7.421,"",13.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,49.9160000000001,4.294,"1.85,23.8",14.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-207.451,1.723,"1.59,35.5",14.58,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,40.487,4.823,"",14.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,133.059,1.6,"1.72,29.5",15.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,33.906,7.667,"1.75,52.3",16.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-118.255,44.04,"",16.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,Inf,"",21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
