Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,35,"",44.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-157.246,1.3,"1.49,70.2",16.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,740.474000000002,0.25,"",15.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,19.918,5.605,"1.80,46.6",14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,36.489,0.574,"",13.6295,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,45.975,1,"1.72,29.5",13.6295,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,16.396,2.951,"",11.692,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,33.861,3.227,"1.73,54.7",11.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,8,"",11.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,4,"1.52,52.4",12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,3,"",12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,"",10.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
