Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,-67.6526299999999,0.8,"1.53,48.8",6.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,18.07229,1.03,"",6.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,19.61204,2.3,"1.80,46.6",6.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,Inf,1,"",6.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,4.85,"",5.1505,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,39.03942,3,"2.00,29.1",6.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-14.018,0.7,"1.81,25.4",6.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,44.52125,3.457,"",6.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-11.08066,0.9,"1.81,22.7",6.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-29.93301,0.15,"",8.11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,6.55,"1.80,46.6",11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-17.50329,0.14,"1.56,36.6",11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Even Asphere,,-16.27553,4.45,"",11,0,0,2.85655e-05,-1.38279e-08,5.79289e-10,9.06875e-13,-2.2576e-15,1.3307e-17,0
14,Even Asphere,,-26.85154,2,"1.53,55.7",12.36,0,0,2.41081e-05,9.24872e-08,-6.64821e-10,1.30136e-12,8.8976e-16,0,0
15,Even Asphere,,-28.96313,0.2,"",13.14,0,0,3.97489e-05,2.41498e-07,-1.14609e-09,2.49848e-12,-2.3864e-15,0,0
16,Standard,,Inf,4.5,"1.80,46.6",14.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-36.85132,3.7,"",14.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-34.46648,1.2,"1.65,33.7",14.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,173.14403,11.223,"",16.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,1.6,"1.52,63.9",22.05,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,0.86,"",22.05,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,Inf,"",21.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
