Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,64.7159999999917,4.1,623471,22.9579533089377,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,611.391000000085,0.2,,22.7676491016111,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,91.7799999999644,2,640600,20.0422885712737,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,14.8519999999996,19.99,,13.6223538186119,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,1.1,,11.4539514749536,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,27.2660000000034,8.99,797454,10.8076692452427,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-66.9389999999787,1.5,,8.98003287957867,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,3.5,,7.19448848257097,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-24.9610000000024,2,805255,7.75935479940369,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,37.892000000003,1.2,,8.9834229768967,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-48.9910000000048,2,713540,8.31315475797839,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-21.0699999999989,0.1,,8.79238742852496,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,127.850000000003,2.6,748523,10.583685263958,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-31.25,38.05,,10.6714885970531,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,,21.6291396675749,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
