Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,35.3931,4.60012,SK5,19.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,67.2253,0.09977,,18.785,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,22.4919,1.50012,J-LASF03,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,10.4711,5.15151,,9.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,29.3122,1.19904,LASF02,9.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,12.2201,3.93146,,8.145,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,108.8098,2.39984,SK5,7.755,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-62.3378,0.14156,,7.345,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,64.9957,0.99949,J-LASF016,6.835,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,14.4271,2.51898,,6.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,29.7406,3.00023,SF6,5.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-52.9963,8.27252,BK7,5.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-14.1382,1.6189,,6.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,1.26608,,6.28635690977356,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,912.9299,7.82091,BK7,6.22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-13.4834,0.99949,SF4,5.855,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,178.6316,0.84896,,5.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-39.9468,2.59939,BK7,6.115,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-19.437,0.09977,,6.925,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-68.5397,0.99949,TAFD30,7.435,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,26.9201,7.20126,BK7,8.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-22.9923,0.0997,,10.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,461.8216,3.7004,J-LASF016,11.595,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-37.2934,36.28186,,12.015,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,1.29341539860981,,20.7576446273654,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,Inf,Inf,,21.0578676374333,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
