Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,24.6386652514,3.2004,E-SK4,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,115.8759124184,0.3302,,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,13.8427162312,6.096,E-SK4,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,Inf,1.016,BAF2,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,8.4582084582,3.0734,,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,3.302,,3.458490150466,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-11.7348117348,1.3716,SF12,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,16.2310690872,6.6548,SK55,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-16.2310690872,0.1524,,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,24.6386652514,2.3114,SK55,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,0.1524,,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,34.761187907,6.8326,SK55,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-70.3406258666,11.38324796346,,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,7.716857006041,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
