Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,33.29,5.25,"1.62,60.1",15.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-1030.28,3.4,"",15.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-151.41,0.8,"1.55,45.5",14.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,30.53,5.55,"",13.475,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,10.7,"",13.415,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,4.81,"",13.338,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,377.58,8.11,"1.52,64.0",19.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-141.39,177.95,"",20.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,Inf,"",105,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
