Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,248.202,20,S-FPL51,75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-498.43,41.18,,75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,167.006,13.8,S-FPL51,60,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-9370.595,3.95,,60,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-423.56,6,TAFD5F,60,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,267.381,55.58,,60,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,143.102,16,CAF2,53.58068618341,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-431.781,19.02,,53.0670667666,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,61.131,8,S-BSL7,38.70230839322,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,51.651,24.07,,34.70026085384,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,444.828,5,S-TIH6,30.43372624992,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-175.088,3,TAFD5F,30.13202049797,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,109.777,78.36,,28.09865618087,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,3,,18.64684329167,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,110.947,2,S-TIH6,18.13907786899,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,43.577,7,S-BSM18,17.5660344872,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-252.266,1.5,,17.27753227316,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,99.592,4.5,S-TIH6,16.50567016041,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-196.139,2,K-SK5,16.01789777576,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,42.436,5.64,,15.03198792455,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-97.387,2,S-LAH66,14.94946578736,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,91.771,3.5,,15.13288153423,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,99.542,8,S-TIM22,16.14012596439,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-56.012,2,S-TIH6,16.54464197077,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,-669.242,5,,17.03994190644,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,99.606,5,LF5,18.37129574431,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,-224.105,30,,18.49009979959,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,Inf,20,,19.28677367554,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,Inf,2,S-BSL7,19.80469842143,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,Inf,68.31656459934,,19.83872328557,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Standard,,Inf,Inf,,21.63288187917,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
