Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,14.1220949714,1.5748,SK16,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,26.3130632996,0.6858,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,8.1025902718,1.524,LAC15,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,38.0980951016,1.0668,LF7,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,5.6388056388,1.9812,,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,1.016,,1.792833491581,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-7.6200762,1.0414,LF7,2.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,48.3901695644,1.6002,SK18,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-10.8204822452,0.1651,,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,1.397,LAF2,4.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-8.6104613668,0.5334,F15,4.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-31.4434265974,19.3601300357,,4.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,,14.5642511256,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
