Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,-138.62827,2.4,"1.54,47.2",30.58,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,58.5572300000001,10.03,"",28.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,75.8961600000001,11.8,"1.59,68.6",29.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-105.01257,0.2,"",29.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,45.4598200000001,10.8,"1.59,68.6",28.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,399.21443,0.6,"",28.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,44.95362,4.32,"1.96,17.5",25.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,63.8481699999999,0.6,"",24.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,36.12697,5.27,"1.79,47.5",22.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,60.1769999999999,1.8,"1.89,20.4",22.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,31.65635,4.565,"",17.755,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,177.12407,1.52,"1.81,22.8",19.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,27.86122,6.406,"",15.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,11.466,"",14.485,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Extended Odd Asphere,,-14.64464,2.55,"1.69,31.2",12.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Extended Odd Asphere,,-18.73058,0.2,"",14.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,49.6607100000001,6.45,"1.88,39.2",14.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-32.522,1.21,"1.70,30.1",14.995,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,32.522,0.82,"",14.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,42.2242799999999,8.8,"1.88,39.2",15.525,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-28.754,1.21,"1.62,36.4",15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-178.14293,14.401,"",15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,2.85,"1.52,64.2",14.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,1,"",14.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,Inf,"",14.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
