Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,46.6670000000001,1.945,"1.51,54.6",13.705,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,14.729,7.778,"",11.425,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-90.4170000000003,9.722,"1.52,64.2",10.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-81.6670000000002,0.097,"",10.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,24.52,13.125,"1.71,53.9",9.47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-46.8609999999999,1.712,"",9.47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,4.316,"",7.503,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-20.66,1.458,"1.72,29.5",7.365,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,40.833,1.313,"",7.365,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-43.264,2.625,"1.74,49.4",7.365,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-17.208,0.097,"",7.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,97.2220000000001,2.43,"1.62,60.3",8.735,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-66.034,34.3785046969496,"",8.735,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,"",21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
