Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,13.6471093834,2.96164,LAK9,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,39.2945544562,0,,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,6.3627254508,2.66446,SK6,5.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,14.7144015846,0.38608,N-SF15,5.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,4.988510724,3.5306,,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,3.556,,1.8837700967457,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-5.4685986132,2.31648,F3,3.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-8.0951015136,0,,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,75.9569377988,3.6068,SK51,7.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-14.6863255168,11.1268642360486,,7.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,,11.1048868138285,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
