Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,36.6892965476,3.84048,SK4,13.7177760765077,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,135.5389541184,2.23012,,13.2615177990779,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,27.0097830644,4.18592,SK4,11.7653729498866,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,66.8773038372,11.87694113087,,10.818098094135,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-45.1716165654,1.92024,SF18,4.65769375433412,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,15.9587836018,5.12064,LAK09,4.0063840743902,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,49.063164002,0.9271,,4.47042503651332,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,26.177470886,4.0005,SK4,4.75332724959815,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-222.0279720214,3.379035572811,,5.01030726401531,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,10.8227874984,3.86588,H-LAK12,5.53000227093926,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,44.9557522016,5.35178,,5.05617973116119,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-11.9304837844,0.89916,B270,4.07148886080584,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,-0.186974032979497,,4.13848316783572,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,4.054511938218,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
