Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,57.4168838139499,10.01279027278,H-LAK52,31.55202708,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,484.097190749459,3.284289919245,,31.490761008,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,40.6737633102048,12.19277880842,S-LAL12,26.283144888,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,72.7951380242887,2.595364269778,,21.74945556,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,216.4909824281,5.933834316691,S-TIH11,21.74945556,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,25.1583488734998,12.2706642923,,18.012225168,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,7.854611384214,,17.093234088,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-32.8402951407459,4.120705026132,S-BAL2,16.970701944,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-50.6040228031276,4.333071441353,,18.134757312,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,322.89143537454,5.317835292351,S-LAH66,18.502353744,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-53.140118210598,51.59333756278,,18.502353744,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,21.22459273939,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
