Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,1463.6,4.478,"1.52,64.1",32.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-319.591,0.195,"",31.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,76.4079999999998,2.434,"1.67,47.3",25.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,24.493,12.217,"",19.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-72.884,1.947,"1.62,36.3",19.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,40.886,7.019,"",19.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,541.014000000001,5.199,"1.72,29.5",19.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-79.0689999999999,0.292,"",19.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,39.2789999999999,11.584,"1.66,50.9",19.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-99.8190000000003,20.647,"",17.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,0,"",9.7795,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,79.106,5.49,"1.70,55.5",10.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-19.226,2.96,"1.83,37.2",10.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,49.1610000000001,2.434,"",10.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,3.203,"1.70,55.5",11.05,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-35.824,75,"",11.05,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,Inf,"",44.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
