Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,95.92828,1.448,E-SSK5,24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,29.04973,6.39608,,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,158.6984,3.38717,E-LASF05,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-110.496,0.39938,,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,41.06505,0.74615,SFLDN3,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,23.93291,6.30882,H-LAK52,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-105.44,1.0025,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-162.689,0.74643,N-KZFS8,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,29.18622,2.27565,SFLDN3,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,89.8985,1.197872,,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-467.99,1,SF03,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-2296.77,1.19787,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-467.437,1.27591,E-LASF01,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,35.89623,3.59294,,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-29.8814,1.10898,E-SF2,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,35.55189,5.85598,E-LASF021,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-32.0667,14.84685,,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,25.01997,,11.1582508372372,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,91.40787,4.17404,E-LAK7,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-57.3316,0.0684,,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,72.75638,5.63614,J-SK18,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-38.5522,1.65564,SFLDN3,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-1261.48,1.619254,,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-1024.21,1.0823,H-LAK52,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,23.08474,2.97613,E-SF4,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,29.26141,2.44215,,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,31.51304,4.30005,E-SK12,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,91.08727,40.5830355331685,,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,Inf,Inf,,21.4943833427411,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
