Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,58.3379278240842,4.318531613944,S-LAH58,12.52009532488,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,Inf,0.1109177050165,,12.52009532488,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,21.8605584486986,4.324670506022,S-LAH66,11.92104770168,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,35.1644937848736,1.191874290189,,10.54323816832,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,112.594689642975,1.219823421353,S-TIM22,10.54323816832,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,18.4574007559495,4.719698811242,,10.24371435672,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,3.651191256374,,7.35730434096,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-25.5961187309472,1.204409655238,S-TIM22,9.01566672916,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,315.346975948899,9.232546062454,S-LAH64,11.29204769732,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-28.7752938082272,0.1345521826144,,11.29204769732,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,214.723934111005,4.297107374789,S-LAH66,12.49014294372,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-138.897606571009,40.34283232163,,12.49014294372,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,,21.09118800652,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
