Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,-0.126,"",0.573850637738237,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Even Asphere,,1.32494,0.55,"1.54,55.9",0.575673081975016,-0.971028,0,0.0486071,-0.173593,0.860036,-1.45623,0,0,0
3,Even Asphere,,-11.0112,0.069,"",0.636018183941546,0,0,0.0241646,-0.856292,3.46173,-5.05661,0,0,0
4,Even Asphere,,-17.7885,0.491,"AL-6263-(OKP4HT)",0.64417444275098,-1,0,0.0346175,-0.787365,3.3994,-4.73715,0,0,0
5,Even Asphere,,2.78543,0.478,"",0.725943283800325,1.5955,0,0.109564,-0.334719,1.06515,-1.10036,0.415705,0,0
6,Even Asphere,,-2.89966,0.522,"1.54,55.9",0.874372342845032,-93.4645,0,-0.0645697,0.0443674,-0.320964,0.265779,-0.156191,0,0
7,Even Asphere,,-3.1441,0.05,"",1.14925576822616,5.11337,0,-0.186963,0.299801,-0.225813,0.0750206,0,0,0
8,Even Asphere,,1.45255,0.657,"E48R",1.36895694105739,-11.384,0,-0.361962,0.191258,-0.0377715,0.00199641,0,0,0
9,Even Asphere,,1.18979,0.4,"",1.74501157821329,-5.26154,0,-0.179725,0.0803241,-0.0294048,0.0059234,-0.000544852,0,0
10,Standard,,Inf,0.3,"N-BK7",1.98838720641274,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,0.495,"",2.06491462313174,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,"",2.26706521763491,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
