Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,211.2162,10.5,"E-LAK12",46.4615938725615,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-384.509,0.9043,"",46.1313277980197,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,74.2569,14,"E-FKH1",41.0196227600545,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,1721.783,1.8085,"",40.1219124504044,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-789.721,3.1649,"E-LAF7",39.8879028155314,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,257.0044,11.818,"",37.6929098217958,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,201.545,5,"E-FKH2",32.3532746108165,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-760.515,0.1,"",31.7357613782137,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,60.3722,3.1649,"E-BASF7",27.3552287428333,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,31.6491,10,"E-FKH1",23.4377438949751,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,89.1239,4,"",22.2223936281154,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-649.964,2.5319,"E-PSK03",21.6923987626903,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,53.1965,5,"",19.4529897948561,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-125.062,2.4415,"1.59,62.1",19.5201425640481,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,33.658,4,"E-SF6",18.3521565474926,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,55.7399,46.566,"",18.0602123201866,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,8.2,"",19.194085460605,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,69.9907,7.5,"E-PSK02",19.9039619014835,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-104.26,0.4521,"",19.704065162344,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,211.9953,6.5106,"E-FKH2",18.914936939996,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-60.8154,1.6277,"FDS90",18.3559091715746,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-195.314,34.7003,"",18.0498770755968,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-66.8968,1.8085,"E-LAF7",16.0838432844218,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,55,2.7101,"",16.9171875037123,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,262.6091,3.8,"E-SF4",17.285772616752,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,-543.41,0.0904,"",18.0694875638862,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,66.7147,5.5,"SF6",19.6761971408321,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,-135.489,44.0122099528685,"",19.7640105090338,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,Inf,Inf,"",20.967730978772,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
