Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,22.098486156,1.7526,LAF2,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,30.8364695944,0.1524,,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,8.4075336802,2.6416,LAF2,6.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,37.5684070322,0.762,SF5,6.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,6.1468467106,1.3716,,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,12.547547295,1.1176,LAK10,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,15.4182347972,1.778,,3.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,0.762,,2.20755659787778,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-29.945767515,1.1176,LAK10,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-13.2588609854,0.9906,,3.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-6.6547893574,0.762,SF15,3.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-46.2575122854,2.6416,LAF2,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-8.7375300992,1.524,,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-21.4129151878,2.2606,LAF2,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-15.722686487,16.5441756715879,,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,,15.8367449471091,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
