Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,13.2464146044,3.683,LAK9,7.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-77.5099175986,0.1016,,6.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-67.9507758076,1.3462,SF12,6.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,25.3164556916,0.0508,,5.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,9.4437834746,1.6764,LAK9,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,17.4907037536,1.1176,LLF1,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,6.1188600508,2.5146,,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,2.286,,2.39471521899282,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-8.21953271,0.9144,LF5,3.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,30.419161666,2.3622,LAK9,5.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-13.0685326132,0.508,,5.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,69.914671067,1.524,LAK9,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-24.287626685,14.3549266100728,,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,12.7314090542563,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
