Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,8.73099999999996,1,"1.83,42.7",3.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,2.81,2.4364,"",2.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-15.2,0.5,"1.90,31.3",3.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,Inf,10,"1.90,31.3",4.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,1.5,"1.90,31.3",4.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-8.25799999999999,0.189,"",4.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,14.6,8.1097,"1.50,81.6",4.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-14.6,1.0498,"1.85,23.8",4.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,14.6,0.3,"",4.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,24.228,1.25,"1.85,23.8",4.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,11.55,4.3,"1.49,70.4",4.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-11.55,0.4588,"",5.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,39.4960000000001,3,"1.92,20.9",5.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-39.4960000000001,0.5,"",5.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,12,"1.85,23.8",6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,5.5,"",6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,12,"1.85,23.8",6.34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,0.5,"",6.34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,18.876,12,"1.85,23.8",6.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,11.452,0.54,"",6.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,21.58,11.8794,"1.85,23.8",5.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-7.79900000000001,7.6149,"1.73,28.3",5.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,17.232,0.5,"",5.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,15.849,12,"1.81,25.5",5.61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,7.80000000000001,11.6314,"1.81,40.7",5.61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,-52.5169999999999,1.5929,"",5.61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,52.5169999999999,11.6314,"1.81,40.7",5.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,-7.80000000000001,12,"1.81,25.5",4.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,-15.849,0.5,"",4.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,-17.232,7.6149,"1.73,28.3",5.17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Standard,,7.79900000000001,11.8794,"1.85,23.8",5.17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Standard,,-21.58,0.54,"",5.17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Standard,,-11.452,12,"1.85,23.8",4.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,Standard,,-18.876,24.9577,"",6.05,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,Standard,,27.795,10.1314,"1.49,70.4",7.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,Standard,,232.402,47.477,"",7.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Standard,,36.48,6,"1.92,20.9",10.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,Standard,,-194.024,10.575,"",10.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
