Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,69.87,8.925,"1.62,56.9",30.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,807.499999999998,0.17,"",30.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,37.4,7.225,"1.64,55.5",25.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,68.4250000000001,16.15,"1.52,64.0",25.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-157.25,1.7,"1.69,31.1",25.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,21.42,9.1,"",15.455,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,7.05,"",15.2975,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-26.35,1.275,"1.53,48.9",15.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,48.6199999999999,8.755,"1.66,50.8",17.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-37.4,0.17,"",17.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,127.5,5.1,"1.64,55.5",17.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-71.9099999999999,44.79,"",17.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
