Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,47.07,5.3,"1.80,45.5",21.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,184.282,0.6,"",21.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,29.92,7.15,"1.80,41.0",19.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,50.5,2,"",18.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,60.5,1,"1.72,29.5",17.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,17.728,9.9,"",14.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,8.7,"",13.8795,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-17.5,1.3,"1.76,27.6",14.605,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,1000,8.45,"1.77,49.4",18.555,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-28,0.1,"",18.555,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-142,6.8,"1.77,49.4",20.055,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-35.94,0.516,"",20.055,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,92,3.3,"1.74,49.5",18.375,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-277.852,2.13,"",18.375,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-157.246,1.3,"1.49,70.2",16.715,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,740.474000000002,0.25,"",16.715,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,19.918,5.605,"1.80,46.6",14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,36.489,0.574,"",13.6295,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,45.975,1,"1.72,29.5",13.6295,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,16.396,2.951,"",11.692,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,33.861,3.227,"1.73,54.7",11.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,8,"",11.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,4,"1.52,52.4",12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,3.15317838353121,"",12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,Inf,"",10.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
