Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,19.94,1.3,"1.49,70.4",9.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,8.38400000000002,2.63,"",6.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,15.254,1.2,"1.58,59.0",6.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Even Asphere,,8.07799999999998,2.14,"",5.73,-1,0,0.000173,1.35e-06,-9.33e-09,0,0,0,0
5,Standard,,30.486,1.2,"1.65,33.8",5.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,11.391,2.75,"1.83,37.3",5.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,82.8680000000001,3.62,"",5.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,3.76,"",4.7445,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,27.329,3.1,"1.75,52.3",5.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-18.109,2.34,"",5.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-29.051,0.9,"1.85,23.8",6.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,29.051,0.67,"",6.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,102.394,2.84,"1.76,51.2",7.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Even Asphere,,-16.783,19.12,"",7.36,-1,0,4.47e-05,1.57e-07,5.89e-09,0,0,0,0
15,Standard,,Inf,2.92,"1.52,64.2",14.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,0.52,"",14.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,Inf,"",14.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
