Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,71.7319999999998,5.663,"1.49,70.1",24.285,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,840.572999999998,0.17,"",24.285,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,42.3790000000001,5.862,"1.59,61.0",23.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,96.9439999999998,0.17,"",22.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,29.623,6.093,"1.71,53.8",20.635,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,53.111,2.721,"",19.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,54.875,2,"1.76,27.5",17.985,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,20.391,6.874,"",14.915,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,2.62,"",14.079,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,87.0389999999999,2,"1.77,49.6",13.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,27.375,3.051,"1.74,27.8",13.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,39.776,14.086,"",12.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-89.8099999999999,2,"1.52,64.1",10.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-240.021,18.438,"",11.765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,59.1270000000002,5.312,"1.53,48.9",17.775,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-315.552999999999,45.02,"",17.775,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
