Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,45.5018,5.57796,NBFD13,22.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,200.7383,0.12778,,22.295,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,30.225,5.87242,NBFD13,19.885,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,49.8199,3.16411,,18.715,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,69.719,1.46671,FDS3,17.47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,18.7591,4.89,,14.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,8.33338,,14.4884268572395,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,7.7,,14.0773008927696,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-17.891,1.22226,FD11,14.065,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-2598.605,7.10023,NBFD12,17.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-27.0475,0.1,,17.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-78.2303,5.77241,NBFD11,18.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-32.4479,0.12778,,19.135,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,65.0998,3.42233,NBFD11,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,901.726,38.29188,,19.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,0.848071164738492,,20.9733223311169,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,Inf,,21.1271866476821,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
