Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,14.477884176,2.032,SK16,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,37.1616678914,0.1016,,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,9.1949029716,2.54,BAF10,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,27.9151555234,1.524,FK3,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-76.207620762,1.7272,SF8,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,6.0198132334,1.905,,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,1.905,,2.23065093867547,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,50.8,0.508,BAK4,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,7.7978693928,3.048,BAF10,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-38.7727064524,12.3286215508617,,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,,9.37321202362403,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
