Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,197.971,2.5,E-LAFH2,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,85.604,7,J-FKH1,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-206.085,0.3,,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,71.626,6,J-FKH1,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,432.817,6.6432,,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,79.137,2.5,S-LAH53,28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,39.959,8.8,S-BSM14,28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,484.258,5.1405,,28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,196.475,2,S-BSM10,24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,31.414,5,E-LAFH2,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,62.33,3.7,,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-105.523,4,S-TIH6,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-59.02,2,J-SK16,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,49.151,45.1242,,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,-0.00420000000000442,,16.6394255526957,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,1213.454,2,S-TIM28,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,69.615,6,J-SK16,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-59.143,46.5,,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-72.715,2.5,M-TAF1,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-436.246,0.4,,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,86.92,6,N-LLF1,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,815.561,62.4752790912,,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,Inf,,21.0652106957617,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
