Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Even Asphere,,19.591,0.57,F52R,5.13928365925911,-1.422,0,-0.000685,2.5e-05,0,0,0,0,0
2,Even Asphere,,2.977,1.842,,2.84929532382227,-0.044,0,-0.00955,0.000925,-0.000101,0,0,0,0
3,Even Asphere,,-30.653,0.787,F52R,2.6232633981475,20.979,0,-0.00315,0,0,0,0,0,0
4,Even Asphere,,2.755,0.449,,1.89697174431335,-0.032,0,0.00461,-0.00104,0,0,0,0,0
5,Even Asphere,,4.11,2.083,POLYCARB,1.87092306461959,-1.148,0,0.00305,0.000109,0,0,0,0,0
6,Even Asphere,,20.739,0.17,,1.37104941332633,-188.697,0,-0.00138,0,0,0,0,0,0
7,Even Asphere,,20.833,1.932,N-KF9,1.29030011166568,-191.456,0,-0.00198,0.000268,0,0,0,0,0
8,Even Asphere,,-5.09,0.5,,0.710264828891276,18.827,0,0.00636,0.0335,-0.0349,0.0254,0,0,0
9,Paraxial,,Inf,2.8,,0.350030335970367,Inf,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Paraxial,,Inf,0,,1.8303239728515,Inf,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,,1.8303239728515,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
