Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,31.12,3.35,"1.80,46.5",13.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,73.2699999999998,4.93,"",12.14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,21.5,4.4,"1.59,68.6",9.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-1000,1.55,"1.60,38.0",9.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,15.25,4.5,"",7.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,10.13,"",7.008,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-17.72,1.05,"1.65,33.8",7.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-34.67,2.7,"",7.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,44.26,4.05,"1.59,67.0",9.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Even Asphere,,-23.85,1.94,"",9.24,0,0,1.66e-05,-1.3996e-08,2.6793e-10,-1.097e-12,0,0,0
11,Standard,,-1000,0.7,"1.58,40.9",9.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,20.38,2.9,"",9.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,61.6400000000001,0.7,"1.70,30.1",10.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,17.98,4.85,"2.00,29.1",10.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,100,23.07,"",10.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,2.2,"1.52,64.2",15.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,1,"",15.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,"",14.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
