Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,-111.391,2.3,S-LAH58,22.9836627648887,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,98.794,6,,20.973518149858,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-186.42,2.118,S-BSM81,20.0258384653116,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,66.207,7.362,L-TIH53,19.0538766453282,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-301.057,18,,18.3526585579783,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,329.961,5.866,S-LAL14,10.8016767932636,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-37.267,2.05,FD140,9.74174495979135,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-86.105,0,,9.10798448434679,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-86.105,6,,9.10798448434679,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Paraxial,,Inf,25,,5.68264994153874,Inf,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Paraxial,,Inf,0,,13.2087762692161,Inf,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,13.2087762692161,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
