Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,45.6583000000001,12.15,"1.62,56.9",29.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-3538.8,0.34,"",29.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,45.5236000000001,11.13,"1.52,64.2",26.195,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,77.8310999999997,4.64,"",21.495,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-145.2645,3.51,"1.81,25.5",21.495,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,35.1509,6.07,"",18.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,13.15,"",18.0405,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,95.1884999999996,6.93,"1.65,33.8",17.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-44.2680999999999,4.58,"",17.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-37.3576,2,"1.62,53.1",15.915,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-95.1508999999997,0.87,"",15.915,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,62.1185000000001,2,"1.55,45.8",14.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,44.4264,59.71,"",14.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
