Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,64.4331039188626,3.769745346024,S-LAM3,21.407148,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,126.054073118481,0.237167776123,,21.407148,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,39.28937665837,1.46886266772,S-NSL3,17.97342,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,16.4365956830854,4.21122718389,,13.305696,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,30.0353278200206,1.623259922062,S-FPL51Y,13.252044,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,16.1322670810742,15.30450348412,,12.60822,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,30.6224404845233,4.677102428654,S-LAM61,8.745276,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-64609.0078036453,1.441518743989,,7.886844,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-16324.1045153308,4.252270805234,S-LAL56,10.569444,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-35.8613354679013,1.061040091199,,10.569444,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,107304000000,4.579409112727,,6.726437100647,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-21.971279914141,2.718246616447,S-TIH11,8.208756,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,58.0451521786528,1.08055144042,,6.277284,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-47.8231566188822,3.225695045797,S-LAH58,6.277284,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-19.0482086492004,0.2030477271741,,9.550056,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-159.167814656645,3.671686194095,S-LAH58,10.784052,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-36.8686463813221,34.84914658545,,10.784052,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,,21.26017427893,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
