Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,18.712244008,3.23596,SK16,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,82.5211176092,0.07366,,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,11.705608542,4.73202,SK14,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,7.4002855296,3.25628,,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,2.032,,2.99365935496609,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-11.7614373102,1.03632,SF5,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,11.7614373102,8.1534,D-LAK70_MOLD,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-16.4252457372,0.18542,,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,25.0394321664,5.8039,SK16,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-35.3366722272,16.2491480444696,,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,,7.8530503543354,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
