Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,39.804,2.9,"1.71,53.9",12.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,159.076,0.096,"",12.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,17.096,1.932,"1.58,40.7",10.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,11.492,2.124,"",9.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,12.208,3.864,"1.67,47.3",9.655,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,12.504,4.335,"",8.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,3.781,"",8.537,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-13.364,0.868,"1.76,27.5",8.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,1556.356,5.316,"1.68,55.3",10.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-15.864,0.096,"",10.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,449.276,2.9,"1.88,40.8",11.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-36.668,33.856,"",11.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
