Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,20.041028879,4.51104,IRG15,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-42.5888665366,1.00076,SF10,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-300.591716062,0.75184,,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,12.9032258064,4.75996,SK15,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-250.4930966506,1.00076,SF10,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,25.0542513392,1.73228,,4.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,1.524,,3.04497214215,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,1.50368,BAF5,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,7.2644072644,3.25628,,3.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,12.024237826,3.38328,SK2,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-27.557773688,8.803490892905,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,5.432244650102,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
