Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,60.3,1.39,"1.60,38.0",13.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,29.47,2.01,"",12.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,91.0049999999997,3.38,"1.73,54.7",12.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-86.9150000000001,0.12,"",13.455,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,20.495,6.08,"1.77,49.7",12.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,37.7000000000001,1.52,"",11.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,248.86,1.165,"1.58,40.8",11.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,19.28,5.18,"",10.22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,4.98,"",9.5825,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-23.65,1.08,"1.68,44.6",9.955,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,233.545,4.645,"1.72,46.0",11.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-35.51,0.1,"",11.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-82.5250000000001,2.865,"1.77,49.7",11.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-29.71,0.1,"",11.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,177.22,4.225,"1.77,49.7",10.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-33.205,1.275,"1.76,27.5",12.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-215.63,38.35,"",12.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
