Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,176.08,3.17,"1.59,61.0",26.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,2639.805,0.1,"",26.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,32.2,1.5,"1.49,70.1",19.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,17.464,7.7,"",15.22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,64.9999999999999,1.3,"1.49,70.1",15.69,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,21.38,10.41,"",13.215,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,57.0909999999999,15.51,"1.72,43.7",12.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-13639.245,1.75,"",12.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,1.75,"",11.914,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,121.5,10.65,"1.72,43.7",13.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-41.3399999999999,1.95,"",13.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-78.3890000000002,5.35,"1.81,25.4",12.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,53.2,2.78,"",12.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-76.1100000000002,2.5,"1.83,42.7",13.17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-36.9,0.1,"",13.17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-1335,1.2,"1.81,25.4",14.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,93.5999999999999,4.07,"1.80,46.6",15.56,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-68.4390000000002,62.01,"",15.56,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,"",37.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
