Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,65.4350000000001,3.222,"1.62,58.1",22.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,21.949,6.544,"",16.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,68.4650000000002,4.732,"1.74,44.9",17.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,1715.294,0.101,"",16.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,61.4080000000001,2.014,"1.62,58.1",15.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,18.425,11.075,"",13.69,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,33.719,6.746,"1.77,49.5",12.11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-38.6629999999999,4.533,"1.52,64.2",12.11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,92.5039999999997,1.51,"",11.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,85.5820000000001,5.034,"1.52,64.2",11.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-30.635,0.46,"",11.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,5.38,"",10.2105,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-19.331,5.437,"1.78,26.1",10.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,72.9969999999999,1.41,"",9.995,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-70.4789999999999,3.423,"1.74,47.9",9.995,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-22.151,0.101,"",11.48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,252.114,3.524,"1.71,53.9",13.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-36.656,38.43,"",13.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
