Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,5.6007,UBK7,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,51.689051689,37.91712,,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,170.8137189002,7.00024,F4,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-170.8137189002,19.60118,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,16.2310690872,2.93878,UBK7,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-96.8726163128,0.16764,,8.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,10.617397485,2.6035,BAK2,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,13.487680543,1.94564,,5.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-85.1491786726,0.65786,SF12,4.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,9.4995885954,4.76504,,4.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,4.826,,2.47553562547093,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,34.5202500602,2.37998,UBK7,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-19.8623709686,22.532404485862,,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,9.15829783019052,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
