Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,71.8679999999998,3.607,"1.82,46.8",15.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-8425.506,0.098,"",15.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,23.163,4.123,"1.82,46.8",14.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,48.984,2.668,"",13.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,106.064,2.441,"1.73,28.3",12.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,17.972,5.794,"",11.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,4,"",10.725,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-19.799,2.487,"1.67,33.1",10.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,375.71,4.649,"1.82,46.8",12.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-27.26,0.098,"",12.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,237.468,2.853,"1.82,46.8",12.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-56.3009999999999,36.92,"",12.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
