Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,-0.05,,0.880872115260074,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Even Asphere,,2.343,1.071,COC,0.880872115260074,-9.94,0,0.093,-0.0567,0.0275,-0.00714,-0.00108,0,0
3,Even Asphere,,-5.855,0.17,,0.951700162901086,-17.1,0,0.0398,-0.0775,0.047,-0.0251,0.00538,0,0
4,Even Asphere,,-406.678,0.344,AL-6261-(OKP4),0.999744012614162,0,0,0.0146,-0.0969,0.0831,-0.0512,0.0142,0,0
5,Even Asphere,,2.158,0.219,,1.14319302684092,-6.52,0,0.0458,-0.0497,0.0425,-0.019,0.004,0,0
6,Standard,,8.034,0.536,COC,1.18734664298488,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-3.525,0.364,,1.28672730422239,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Even Asphere,,-1.417,1.071,COC,1.30415421322591,-1.58,0,-0.0357,0.0131,-0.00309,0.00729,-0.00304,0,0
9,Even Asphere,,-1.176,0.195,,1.76946891133204,-0.744,0,0.0861,-0.032,0.0154,-0.00223,3.69e-05,0,0
10,Even Asphere,,7.332,1.071,E48R,2.69927131105655,-56.8,0,-0.00421,-7.98e-05,0.000474,-7.34e-05,3.38e-06,0,0
11,Even Asphere,,1.496,0.643,,2.95630911380142,-5.75,0,-0.0224,0.00667,-0.00142,0.000153,-6.34e-06,0,0
12,Standard,,Inf,0.321,BK7,2.97502887938795,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,0.36629896888258,,3.00468977932214,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,3.05909595546581,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
