Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,217.164,3.82,"1.62,60.3",28.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-3303.608,5.47,"",28.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,104.875,2,"1.92,24.0",27.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,43.7679999999999,10,"1.50,81.6",26.465,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,2462.17,0.1,"",26.465,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,43.1299999999999,6.9,"1.92,20.9",26.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,107.141,3.27,"",24.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,40.07,6.72,"1.50,81.6",22.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,167.936,1.6,"1.81,25.5",22.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,29.588,8.69,"",18.065,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,1.42,"",17.5105,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,84.7310000000003,4,"1.82,46.6",17.685,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-352.701999999999,1.5,"",17.685,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-475.15,1.8,"1.95,32.3",16.48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,55.4919999999999,1.73,"",14.83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,373.766,4,"1.92,20.9",14.83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-60.4609999999999,1.8,"1.50,81.6",15.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,39.39,41.37,"",13.515,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,110.255,5.46,"1.73,54.6",17.755,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-60.5820000000001,1.76,"",17.755,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-80.2560000000003,3,"1.85,23.8",16.995,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-1804.797,48.98,"",17.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,2.5,"1.52,64.2",23.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,1,"",23.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,Inf,"",21.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
