Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Even Asphere,,12826.238,3.5,"1.58,59.4",26.04,0,0,1.358e-05,-1.792e-08,2.412e-11,-2.01e-14,7.86e-18,0,0
2,Standard,,22.591,13.63,"",18.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Even Asphere,,-210.437,0.1,"1.52,51.4",15.945,0,0,-9.211e-06,2.504e-08,-1.838e-11,-6.64e-15,0,0,0
4,Standard,,-146.091,1.3,"1.77,49.6",15.905,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,24.773,2.09,"",13.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,28.493,4.45,"1.85,23.9",13.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,72.5749999999999,26.47,"",13.365,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,45.2280000000001,1.2,"1.73,28.5",9.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,18.666,5.35,"1.52,64.1",9.345,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-133.407,0.15,"",9.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,34.369,3.49,"1.68,55.3",10.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-89.3330000000002,1.24,"",9.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,1.87,"",6.067,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-66.891,1.25,"1.72,50.2",8.155,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,81.6149999999998,0.93,"",8.195,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-88.7220000000001,1,"1.62,53.2",8.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,32.152,2.6,"1.81,25.4",8.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,2189.196,11.88,"",9.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,29.94,6.72,"1.44,95.0",10.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-29.94,0.15,"",11.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Even Asphere,,-622.972,0.15,"1.52,51.4",11.14,0,0,-2.2e-05,-2.588e-08,-1.363e-11,2.925e-13,0,0,0
22,Standard,,-128.586,1.2,"1.83,37.2",11.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,20.96,8.71,"1.49,70.2",11.475,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-38.7700000000001,39.85,"",12.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,Inf,"",21.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
