Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,69.402,10.56,FCD505,32.775,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-1157.708,0.15,,32.325,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,69.524,5.89,SFL57,29.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,181.327,1.78,,28.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,558.435,3.5,LASF32,28.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,32.649,13.67,M-FCD500,24.215,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,310.611,0.15,,23.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,25.606,3.5,BK7,20.195,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,23.843,11.87,,18.635,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,3.26,,17.431556504853,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-387.775,7.83,SFL57,16.61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-37.589,2,LASFN3,15.865,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,45.068,21.84,,14.455,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-55.751,2,E-SF4,13.665,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,73.482,9.26,E-LASF015,15.385,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-55.518,1.57,,16.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,83.836,8.21,TAFD30,18.775,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-1879.098,53.0436211511519,,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,,21.4108814932449,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
