Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,35.02,9.52,"1.66,50.9",23.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,87.7959999999996,3.01,"1.73,28.5",23.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,48.642,9.43,"",19.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,Inf,5.08,"",13.941,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-293.22,3.01,"1.73,28.5",16.34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,54.796,4.31,"",16.34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,75.3700000000003,7.51,"1.81,40.9",20.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-116.618,91.548,"",20.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,Inf,"",44.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
