Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,64.9999999999999,5.6,"1.80,40.8",22.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,500,0.1,"",22.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,29,8,"1.77,46.6",20.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,59.5000000000001,1.5,"",20.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,80,1.5,"1.69,31.1",17.725,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,18.45,9.3,"",14.385,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,8.5,"",14.222,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-18.37,1.1,"1.76,27.5",14.385,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,8.6,"1.77,49.5",19.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-29.5,0.1,"",19.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-122.55,6.1,"1.71,53.9",20.295,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-34.6000000000001,0.1,"",20.295,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,90.9999999999999,3.3,"1.77,46.6",18.495,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-215.05,38.29,"",18.495,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
