Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,67.3746546501784,4.42321175088,H-QK3L,17.42178707128,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,429.451339236613,0.4815526331381,,17.42178707128,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,34.9061079838027,16.43984608383,S-BSL7,16.67921909775,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-148.006510536783,12.823820578,S-TIM2,11.99532880317,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,23.224983342495,4.870975385073,,10.56731346946,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,18.27342620634,,9.718732749757,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,54.1573016135629,2.964190146473,S-TIH18,13.02349984345,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,102.00687210987,64.2876990647,,13.02349984345,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,Inf,,21.10119900327,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
