Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,134.5422,4.55,"1.52,64.1",24.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-308.4824,0.52,"",24.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,57.1145,6.05,"1.50,81.6",22.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,Inf,0.18,"",22.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,54.9520000000001,7.01,"1.60,67.7",20.69,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-138.92,3,"1.75,35.3",20.69,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,65.1294999999998,8.05,"",17.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,4.6,"",14.4755,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-99.9669999999999,2.61,"1.92,18.9",14.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-53.9949999999999,1.49,"1.64,55.4",14.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,38.3833000000001,18.753,"",13.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-299.9336,2.8,"1.60,67.7",14.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-65.5145,0.25,"",14.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,65.0303,6.51,"1.83,42.7",15.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-43.0030000000001,1.35,"1.67,32.1",15.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,33.7544,9.18,"",15.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,39.8225,6.4,"1.71,53.9",16.58,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-107.0352,5.75,"",16.58,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-75.1706000000001,1.35,"1.52,52.4",14.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,75.1706000000001,20.784,"",14.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,2.85,"1.52,64.1",14.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,2.017664237268,"",14.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,Inf,"",14.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
